Brand,Screen_Size,Ram,Rating,OS_Family_Other,OS_Family_Windows,OS_Family_macOS,Disk_GB,CPU_Vendor,CPU_Family,CPU_Class,CPU_Arch,Price
ASUS,11.6,4,4.2,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,119.0
ASUS,15.6,16,4.3,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1099.99
Alienware,0.1,8,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,3299.0
ASUS,14.0,4,4.3,False,True,False,128.0,Intel,Celeron,Desktop/Unknown,x86,172.38
Alienware,15.6,16,4.1,False,True,False,256.0,Intel,i7,Desktop/Unknown,x86,1399.81
LG,14.0,16,4.3,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1480.0
LG,16.0,16,4.3,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1269.99
Panasonic,13.1,2,4.5,False,True,False,320.0,Intel,i3,Desktop/Unknown,x86,2899.99
Acer,15.6,24,5.0,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,699.0
EXCaliberPC,15.6,32,2.5,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1679.0
Toughbook,10.1,8,4.2,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,3654.99
Panasonic,15.6,2,3.3,False,True,False,512.0,Unknown,Other,Other,x86,799.99
Acer,15.6,4,4.3,False,True,False,128.0,Intel,i3,Desktop/Unknown,x86,239.0
HP,17.3,16,5.0,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1129.0
ASUS,11.6,4,4.2,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,122.5
ASUS,15.6,8,4.9,False,True,False,1024.0,Intel,i5,Desktop/Unknown,x86,586.66
ASUS,11.6,4,4.3,False,True,False,512.0,Intel,Celeron,Desktop/Unknown,x86,219.99
LG,14.0,16,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1339.0
MSI,17.3,32,4.5,False,True,False,32.0,Intel,i7,Desktop/Unknown,x86,1749.99
Alienware,15.6,16,5.0,False,True,False,1000.0,Unknown,i7,Other,x86,1749.81
Dell,16.0,64,4.0,False,True,False,2048.0,Intel,i7,Desktop/Unknown,x86,1799.0
ASUS,15.6,4,4.0,False,True,False,512.0,Intel,Celeron,Desktop/Unknown,x86,299.0
ASUS,17.3,4,4.3,False,False,False,64.0,Intel,Celeron,Desktop/Unknown,x86,279.99
EXCaliberPC,14.0,16,3.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1199.0
Microsoft,10.5,4,4.5,True,False,False,512.0,Intel,Pentium,Desktop/Unknown,x86,278.82
ASUS,15.6,8,4.4,False,True,False,128.0,Intel,i3,Desktop/Unknown,x86,299.99
Dell,15.6,12,4.3,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,439.0
ASUS,15.6,8,4.0,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,499.98
HP,15.6,16,4.4,False,True,False,512.0,Intel,i7,Mobile-U/G,x86,599.0
ASUS,15.6,8,4.6,False,True,False,512.0,AMD,Ryzen7,Other,x86,1149.99
LG,17.0,16,4.2,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1379.99
EXCaliberPC,14.0,16,5.0,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,1199.0
MSI,17.3,64,4.5,False,True,False,2048.0,Intel,i9,Desktop/Unknown,x86,2699.0
Toughbook,14.0,8,5.0,False,True,False,500.0,Intel,i5,Desktop/Unknown,x86,1299.99
Lenovo,14.0,4,4.3,False,False,False,64.0,ARM,MediaTek,Other,ARM,135.0
GIGABYTE,15.6,16,3.8,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1609.23
Dell,15.6,16,4.3,False,True,False,256.0,Intel,i5,Mobile-U/G,x86,818.0
LG,16.0,16,4.6,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,1343.02
Acer,11.6,4,4.5,False,False,False,32.0,Intel,Celeron,Desktop/Unknown,x86,99.99
HP,15.6,16,4.4,False,True,False,512.0,AMD,Ryzen5,Other,x86,379.0
Dell,17.3,16,4.4,False,True,False,1024.0,Unknown,i7,Other,x86,2999.0
ASUS,15.6,8,4.3,False,True,False,1024.0,AMD,Ryzen7,Other,x86,799.0
ASUS,14.0,4,4.1,True,False,False,128.0,Apple,AppleM,Other,ARM,211.9
MSI,15.6,8,4.4,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,689.98
Acer,17.3,8,4.6,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,1149.0
ASUS,14.0,4,4.3,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,319.99
HP,15.6,16,4.5,False,True,False,1024.0,Intel,i3,Desktop/Unknown,x86,569.0
LG,13.3,8,4.3,False,True,False,256.0,AMD,Ryzen5,Other,x86,433.95
Lenovo,14.0,4,4.3,False,False,False,64.0,ARM,MediaTek,Other,ARM,135.0
EXCaliberPC,17.0,32,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,3049.0
Alienware,17.3,32,2.5,False,True,False,2048.0,Intel,i9,Desktop/Unknown,x86,4999.95
SAMSUNG,11.6,4,4.5,False,False,False,32.0,Intel,Celeron,Desktop/Unknown,x86,179.0
SAMSUNG,11.6,4,4.4,False,False,False,64.0,Intel,Celeron,Desktop/Unknown,x86,159.88
GIGABYTE,15.6,16,4.2,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1028.14
Acer,15.6,20,4.4,False,True,False,1024.0,AMD,Ryzen3,Other,x86,599.0
EXCaliberPC,16.0,32,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,3049.0
Fusion5,14.1,4,4.0,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,274.95
Acer,14.0,4,4.5,False,False,False,64.0,Intel,Celeron,Desktop/Unknown,x86,179.95
HP,15.6,32,4.3,False,True,False,1024.0,Intel,Pentium,Desktop/Unknown,x86,529.0
Dell,16.0,24,4.3,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1699.0
ASUS,17.3,20,4.2,False,True,False,512.0,Intel,i5,Mobile-U/G,x86,509.0
SAMSUNG,11.6,2,4.2,False,False,False,16.0,Intel,Celeron,Desktop/Unknown,x86,49.99
Carlisle Paddles,11.6,4,4.3,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,124.99
HP,14.0,4,4.5,False,False,False,32.0,Intel,Celeron,Desktop/Unknown,x86,139.0
Alienware,17.3,16,4.1,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1499.81
MSI,15.6,64,4.2,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,2799.0
Dell,15.6,64,3.8,False,True,False,2048.0,AMD,Ryzen9,Other,x86,1899.0
SAMSUNG,15.6,16,4.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,799.99
ASUS,15.6,8,4.4,False,True,False,128.0,Intel,i3,Desktop/Unknown,x86,299.99
Acer,15.6,16,4.6,False,True,False,512.0,Unknown,i7,Other,x86,1219.9
Microsoft,12.4,8,4.4,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,769.99
HP,15.6,16,5.0,False,True,False,1000.0,Intel,Pentium,Desktop/Unknown,x86,499.99
MSI,15.6,16,4.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,899.0
HP,17.3,32,4.1,False,True,False,1024.0,Intel,i3,Mobile-U/G,x86,549.99
GIGABYTE,15.0,16,4.0,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1542.96
Dell,15.0,32,4.3,False,True,False,512.0,Intel,i9,Desktop/Unknown,x86,1999.0
GIGABYTE,15.6,16,3.7,False,True,False,512.0,Unknown,i7,Other,x86,1999.0
ASUS,14.0,4,4.1,True,False,False,128.0,Apple,AppleM,Other,ARM,211.9
ASUS,15.6,4,4.1,True,False,False,64.0,AMD,Ryzen3,Other,x86,499.99
Dell,14.0,32,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1795.0
SAMSUNG,15.6,16,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1114.07
GIGABYTE,17.0,16,3.8,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1949.33
EXCaliberPC,17.0,64,5.0,False,True,False,4096.0,Intel,i9,Desktop/Unknown,x86,5195.0
HP,17.3,4,4.5,False,True,False,256.0,Intel,i3,Desktop/Unknown,x86,432.99
ASUS,16.0,64,3.7,False,True,False,4096.0,Intel,Xeon,Desktop/Unknown,x86,4499.0
SAMSUNG,15.6,16,4.3,False,True,False,1024.0,Intel,i7,Mobile-U/G,x86,1299.99
Acer,15.6,8,4.4,False,True,False,256.0,AMD,Ryzen3,Other,x86,499.0
Panasonic,13.0,4,3.3,False,True,False,500.0,Intel,i5,Desktop/Unknown,x86,1399.99
Panasonic,13.1,8,3.3,False,True,False,256.0,Intel,i7,Desktop/Unknown,x86,4999.99
EXCaliberPC,15.6,16,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1249.0
Dell,15.6,64,3.8,True,False,False,512.0,Unknown,Other,Other,x86,2299.99
Dell,14.0,4,3.2,False,True,False,128.0,AMD,A-series,Other,x86,339.0
ASUS,16.0,8,5.0,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,685.0
HP,14.0,8,4.4,False,True,False,256.0,Intel,i5,Mobile-U/G,x86,399.0
Microsoft,12.4,8,4.1,False,True,False,512.0,Intel,i5,Mobile-U/G,x86,799.99
MSI,15.6,16,4.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,899.0
HP,17.0,16,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,999.0
HP,14.0,8,5.0,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,329.99
HP,14.0,8,3.8,False,True,False,128.0,ARM,Snapdragon,Other,ARM,299.94
Dell,15.6,8,4.5,False,True,False,512.0,AMD,Ryzen5,Other,x86,785.0
LG,17.0,16,4.4,False,True,False,2048.0,Intel,i7,Desktop/Unknown,x86,1525.0
ASUS,15.6,16,4.3,False,True,False,512.0,Intel,i7,Mobile-U/G,x86,832.96
HP,17.3,32,4.1,False,True,False,1024.0,Intel,i3,Mobile-U/G,x86,549.99
MSI,17.3,32,4.5,False,True,False,512.0,Intel,i9,Desktop/Unknown,x86,2999.0
HP,15.6,16,4.6,False,True,False,1000.0,AMD,Athlon,Other,x86,549.99
Dell,15.6,32,5.0,False,True,False,1024.0,Intel,i5,Desktop/Unknown,x86,659.0
Microsoft,12.4,4,4.2,False,True,False,64.0,Intel,i5,Mobile-U/G,x86,262.99
Acer,15.6,8,4.5,False,True,False,512.0,AMD,Ryzen3,Other,x86,385.55
Toughbook,14.0,8,4.2,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,2689.99
ASUS,15.6,4,4.2,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,239.0
Dell,15.6,16,4.2,False,True,False,512.0,Intel,Celeron,Desktop/Unknown,x86,502.0
ASUS,15.6,8,4.3,False,True,False,512.0,Intel,i5,Mobile-U/G,x86,585.28
Dell,13.3,16,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1199.0
ASUS,15.6,8,4.6,False,True,False,512.0,Unknown,i5,Other,x86,699.0
Acer,15.6,8,4.2,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,869.99
GIGABYTE,15.6,16,4.1,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1727.1
ASUS,17.3,20,4.2,False,True,False,512.0,Intel,i5,Mobile-U/G,x86,509.0
HP,15.6,16,4.4,False,True,False,1024.0,Intel,Pentium,Desktop/Unknown,x86,469.0
Alienware,15.6,16,3.9,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,2499.0
GIGABYTE,15.6,16,3.0,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,2599.0
ASUS,14.0,4,4.1,True,False,False,128.0,Apple,AppleM,Other,ARM,211.9
SAMSUNG,11.6,4,4.5,False,False,False,32.0,Intel,Celeron,Desktop/Unknown,x86,135.0
Dell,15.6,32,4.6,False,True,False,1024.0,AMD,Ryzen5,Other,x86,590.9
SAMSUNG,14.0,4,4.3,False,True,False,512.0,ARM,Snapdragon,Other,ARM,235.0
Acer,17.3,16,4.5,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1299.99
MSI,14.0,16,4.2,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,976.54
CHUWI,14.1,8,3.9,False,True,False,256.0,Intel,Celeron,Desktop/Unknown,x86,239.99
HP,17.3,8,4.5,False,True,False,1024.0,AMD,Athlon,Other,x86,599.0
MSI,15.6,16,3.9,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1799.99
MSI,15.6,64,4.4,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,3299.0
LG,16.0,16,3.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1249.99
Microsoft,10.0,8,4.4,True,False,False,512.0,Intel,Pentium,Desktop/Unknown,x86,194.0
HP,14.0,4,4.5,False,False,False,64.0,Intel,Pentium,Desktop/Unknown,x86,169.99
Acer,13.5,8,5.0,False,True,False,256.0,Unknown,i5,Other,x86,398.0
Acer,11.6,32,4.5,False,False,False,32.0,ARM,MediaTek,Other,ARM,129.99
SAMSUNG,15.6,32,4.3,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1694.55
HP,15.6,8,4.4,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,549.0
ASUS,15.6,8,4.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,890.99
Alienware,17.3,8,5.0,False,True,False,128.0,Intel,i7,Desktop/Unknown,x86,2899.98
MSI,17.3,16,4.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1242.96
Lenovo,11.6,4,4.4,False,False,False,64.0,Intel,Celeron,Desktop/Unknown,x86,136.89
HP,17.0,16,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,999.0
Alienware,17.3,8,5.0,False,True,False,128.0,Intel,i7,Desktop/Unknown,x86,2899.98
Apple,16.2,32,4.7,False,False,True,1024.0,Apple,AppleM,Other,ARM,2639.12
Dell,15.6,32,2.6,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,799.0
Microsoft,12.4,4,4.4,False,True,False,64.0,Intel,i5,Mobile-U/G,x86,254.99
MSI,17.3,64,5.0,False,True,False,2048.0,Intel,i9,Desktop/Unknown,x86,2449.99
HP,15.6,16,4.1,False,True,False,512.0,Intel,i5,Mobile-U/G,x86,634.99
Dell,14.0,8,4.3,False,True,False,512.0,AMD,Ryzen7,Other,x86,642.46
Acer,14.0,4,5.0,False,False,False,64.0,Intel,Celeron,Desktop/Unknown,x86,234.0
ASUS,15.6,8,5.0,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,649.94
ASUS,15.6,16,4.0,False,True,False,1024.0,AMD,Ryzen9,Other,x86,1199.99
Toughbook,10.1,8,4.2,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,3754.99
HP,11.6,4,4.5,False,False,False,32.0,AMD,A-series,Other,x86,179.0
HP,17.3,16,4.3,False,True,False,512.0,Intel,i3,Mobile-U/G,x86,579.0
Alienware,17.3,16,5.0,False,True,False,1512.0,Unknown,i7,Other,x86,4699.0
ASUS,13.3,16,4.4,False,True,False,1024.0,Intel,i7,Mobile-U/G,x86,1269.0
Toughbook,13.1,4,4.2,False,True,False,500.0,Intel,i7,Desktop/Unknown,x86,3799.99
Bmax,13.3,8,4.1,False,True,False,128.0,Intel,Celeron,Desktop/Unknown,x86,199.99
Acer,11.6,4,5.0,False,False,False,32.0,ARM,MediaTek,Other,ARM,90.95
MSI,17.3,32,4.7,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1999.0
SAMSUNG,12.2,4,4.4,False,False,False,64.0,Intel,Celeron,Desktop/Unknown,x86,199.99
Best Notebooks,15.6,16,5.0,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1299.0
EXCaliberPC,17.3,32,5.0,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,3149.0
MSI,16.0,32,4.6,False,True,False,2048.0,Intel,i9,Desktop/Unknown,x86,2699.0
ASUS,16.0,32,3.5,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1499.99
LG,17.0,16,4.3,False,True,False,2048.0,Intel,i7,Desktop/Unknown,x86,1499.89
ASUS,17.3,20,4.2,False,True,False,512.0,Intel,i5,Mobile-U/G,x86,509.0
HP,15.6,16,4.5,False,True,False,512.0,AMD,Ryzen5,Other,x86,599.0
ASUS,14.0,16,4.3,False,True,False,1024.0,AMD,Ryzen7,Other,x86,888.0
Acer,15.6,4,4.5,False,True,False,128.0,AMD,Ryzen3,Other,x86,386.0
HP,15.6,16,4.4,False,True,False,1024.0,AMD,Ryzen5,Other,x86,599.0
ASUS,14.0,4,4.4,False,True,False,128.0,Intel,i3,Desktop/Unknown,x86,248.0
Lenovo,14.0,4,4.2,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,181.95
Acer,15.6,16,4.6,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1202.71
Acer,15.6,8,4.2,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,749.99
EXCaliberPC,17.3,32,5.0,False,True,False,512.0,Intel,i9,Desktop/Unknown,x86,3199.0
LG,14.0,16,4.4,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1589.16
EXCaliberPC,17.3,16,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1449.0
Alienware,17.3,16,4.5,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,3399.0
Alienware,17.3,8,4.3,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1799.95
ASUS,15.6,8,4.5,False,True,False,128.0,Intel,i3,Mobile-U/G,x86,333.99
Panasonic,13.3,4,4.2,True,False,False,512.0,Unknown,Other,Other,x86,479.99
MSI,15.6,16,4.6,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1199.0
CHUWI,13.0,8,4.1,False,True,False,256.0,Intel,Celeron,Desktop/Unknown,x86,269.0
GIGABYTE,16.0,64,1.0,False,True,False,512.0,Intel,i9,Desktop/Unknown,x86,2899.0
HP,14.0,4,4.5,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,319.99
Dell,15.6,16,4.0,False,True,False,1024.0,Intel,Celeron,Desktop/Unknown,x86,548.97
Acer,17.3,20,4.6,False,True,False,512.0,Intel,i3,Desktop/Unknown,x86,519.0
HP,14.0,4,4.3,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,299.0
Acer,15.6,32,5.0,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1099.99
Lenovo,15.6,8,4.4,False,True,False,256.0,AMD,Ryzen5,Other,x86,649.99
MSI,15.6,8,4.4,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,689.98
HP,17.3,32,4.1,False,True,False,1024.0,Intel,i5,Mobile-U/G,x86,989.0
Alienware,13.3,8,3.8,False,True,False,512.0,Unknown,i7,Other,x86,1699.95
ASUS,14.0,4,3.5,False,True,False,128.0,Intel,i3,Desktop/Unknown,x86,369.99
HP,17.3,32,4.5,False,True,False,2048.0,Intel,i5,Desktop/Unknown,x86,849.0
LG,16.0,16,4.8,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,919.99
Dell,15.6,16,4.3,False,True,False,512.0,Intel,i5,Mobile-U/G,x86,469.0
EXCaliberPC,15.6,32,5.0,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1899.0
HP,15.0,8,4.5,False,True,False,256.0,AMD,Athlon,Other,x86,429.0
EXCaliberPC,17.3,32,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,2499.0
MSI,14.0,16,4.5,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,1023.6
Dell,15.6,8,4.0,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,549.99
ASUS,14.0,32,4.3,False,True,False,2048.0,Intel,i7,Desktop/Unknown,x86,2143.62
SAMSUNG,11.6,4,4.5,False,False,False,32.0,Intel,Celeron,Desktop/Unknown,x86,179.0
HP,15.0,8,4.5,False,True,False,512.0,AMD,Ryzen7,Other,x86,758.0
HP,15.0,8,4.4,False,True,False,256.0,AMD,Ryzen3,Other,x86,387.0
HP,11.6,4,4.3,False,True,False,512.0,Intel,Celeron,Desktop/Unknown,x86,179.99
EXCaliberPC,15.6,32,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,2099.0
Dell,15.6,16,4.3,False,True,False,1024.0,Intel,Celeron,Desktop/Unknown,x86,459.0
HP,15.6,32,4.2,False,True,False,512.0,AMD,Ryzen7,Other,x86,834.21
Microsoft,12.4,8,4.6,False,True,False,512.0,Intel,i5,Mobile-U/G,x86,699.99
REPOWER REPAIR REFURBISH REUSE,11.0,4,4.3,False,False,False,16.0,Intel,Celeron,Desktop/Unknown,x86,54.98
CHUWI,13.0,8,4.1,False,True,False,256.0,Intel,Celeron,Desktop/Unknown,x86,269.0
MSI,15.6,16,5.0,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,799.0
Acer,16.0,16,3.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1582.86
Acer,15.6,8,4.5,False,True,False,256.0,Intel,i3,Desktop/Unknown,x86,375.99
Dell,15.6,16,4.1,False,True,False,1024.0,Intel,i5,Desktop/Unknown,x86,564.0
SAMSUNG,15.6,16,4.4,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1136.98
SAMSUNG,15.6,16,3.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,899.0
Dell,15.6,16,4.0,False,True,False,1024.0,Intel,i5,Mobile-U/G,x86,729.0
Acer,15.6,8,4.5,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,745.0
SAMSUNG,14.0,16,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1449.99
HP,14.0,8,4.4,False,True,False,128.0,Intel,Celeron,Desktop/Unknown,x86,299.0
Acer,14.0,8,4.5,False,True,False,64.0,AMD,Ryzen7,Other,x86,436.99
MSI,15.6,8,2.0,False,True,False,256.0,AMD,Ryzen5,Other,x86,699.0
Acer,15.6,4,4.3,False,True,False,128.0,Intel,i3,Desktop/Unknown,x86,318.99
ASUS,15.6,20,3.3,False,True,False,1024.0,Intel,i3,Desktop/Unknown,x86,429.0
MSI,15.6,16,5.0,False,True,False,1024.0,Intel,i5,Desktop/Unknown,x86,689.99
HP,15.6,8,4.5,False,True,False,512.0,AMD,Ryzen5,Other,x86,599.0
SAMSUNG,15.6,16,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1299.0
SAMSUNG,13.3,8,4.5,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,629.99
Lenovo,14.0,4,3.7,False,True,False,64.0,AMD,A-series,Other,x86,199.0
SAMSUNG,11.6,64,4.4,False,False,False,64.0,ARM,Other,Other,ARM,139.51
HP,14.0,8,4.5,False,True,False,128.0,Unknown,Ryzen3,Other,x86,229.0
Dell,15.6,32,4.3,False,True,False,1000.0,Intel,i9,Desktop/Unknown,x86,2373.96
HP,14.0,32,5.0,True,False,False,512.0,Unknown,Other,Other,x86,499.99
OTVOC,15.6,16,4.7,False,True,False,512.0,Intel,Celeron,Desktop/Unknown,x86,399.99
Acer,13.3,8,4.4,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,399.99
Acer,15.6,8,4.5,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,745.0
HP,15.6,16,4.5,False,True,False,1000.0,Intel,Pentium,Desktop/Unknown,x86,529.99
MSI,16.0,16,5.0,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,1248.6
MSI,15.6,32,4.8,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1899.0
ASUS,14.0,4,4.3,False,False,False,32.0,Intel,Celeron,Desktop/Unknown,x86,142.0
Acer,15.6,8,4.4,False,True,False,512.0,AMD,Ryzen5,Other,x86,579.99
ASUS,17.3,20,4.2,False,True,False,512.0,Intel,i5,Mobile-U/G,x86,509.0
Dell,15.6,8,5.0,False,True,False,256.0,AMD,Ryzen5,Other,x86,539.99
MSI,15.6,16,4.3,False,True,False,512.0,Unknown,i7,Other,x86,649.0
EXCaliberPC,14.0,16,5.0,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,1099.0
Lenovo,15.6,8,4.4,False,True,False,256.0,AMD,Ryzen5,Other,x86,649.99
HP,14.0,8,4.5,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,359.99
ASUS,15.6,4,4.0,False,True,False,512.0,Intel,Celeron,Desktop/Unknown,x86,299.0
Acer,15.6,8,4.2,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,600.0
SAMSUNG,13.0,16,4.7,False,True,False,512.0,Unknown,i7,Other,x86,1049.99
Microsoft,13.5,16,4.4,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1399.99
HP,14.0,8,4.3,False,True,False,256.0,AMD,A-series,Other,x86,439.99
ASUS,14.0,4,4.2,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,129.99
Acer,15.6,4,4.5,False,True,False,128.0,AMD,Ryzen3,Other,x86,299.0
SAMSUNG,13.3,8,4.4,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,750.0
Dell,14.1,2,3.9,False,True,False,80.0,Intel,Core2,Desktop/Unknown,x86,113.0
ASUS,15.6,12,5.0,False,True,False,512.0,Intel,i3,Desktop/Unknown,x86,399.9
ASUS,16.0,32,4.1,False,True,False,2048.0,AMD,Ryzen9,Other,x86,3699.0
SAMSUNG,15.6,8,4.2,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,799.0
ASUS,15.6,32,5.0,False,True,False,1024.0,AMD,Ryzen9,Other,x86,1459.9
ASUS,14.0,4,4.4,False,True,False,128.0,Intel,i3,Desktop/Unknown,x86,248.0
MSI,15.6,16,4.4,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1298.96
EXCaliberPC,17.3,32,5.0,False,True,False,2048.0,Intel,i9,Desktop/Unknown,x86,3449.0
HP,15.6,32,5.0,False,True,False,2048.0,Intel,i7,Desktop/Unknown,x86,1379.0
HP,11.6,4,4.4,False,False,False,32.0,ARM,MediaTek,Other,ARM,159.99
Alienware,17.3,16,4.1,False,True,False,1256.0,Intel,i7,Desktop/Unknown,x86,1499.81
Dell,15.6,16,4.3,False,True,False,512.0,Intel,i5,Mobile-U/G,x86,469.0
Alienware,17.3,32,5.0,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,2794.81
MSI,17.3,16,3.9,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1356.29
MSI,15.6,8,4.3,False,True,False,1000.0,Intel,i7,Desktop/Unknown,x86,999.99
ASUS,11.6,4,4.1,False,False,False,32.0,Intel,Celeron,Desktop/Unknown,x86,207.88
GIGABYTE,15.6,16,4.1,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1214.75
HP,17.3,16,4.4,False,True,False,1024.0,Intel,i5,Mobile-U/G,x86,624.0
ASUS,17.3,16,4.4,False,True,False,512.0,Unknown,i7,Other,x86,1768.06
Dell,15.6,16,4.0,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,615.0
EXCaliberPC,17.3,128,5.0,False,True,False,2048.0,Intel,i9,Desktop/Unknown,x86,5199.0
SAMSUNG,15.6,16,4.7,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1299.99
ASUS,14.0,8,4.8,False,True,False,256.0,Intel,i3,Desktop/Unknown,x86,424.0
